name,type,ra,dec,epoch,ctas_event_id,ctas_score,classification,primary_messenger,ctas_url,source_url,name2,name3,name4,name5,name6,name7,name8
AT2020yfg,SIDEREAL,145.51098,-30.789792,2000.0,151c6564-7d6d-4bbd-a4d0-036d4af300eb,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=151c6564-7d6d-4bbd-a4d0-036d4af300eb#dossier,https://www.wis-tns.org/object/2020yfg,,,,,,,
AT2020zhg,SIDEREAL,57.647093957143,-27.618727442857,2000.0,5b229849-dd70-4158-80d9-18155666b6d9,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=5b229849-dd70-4158-80d9-18155666b6d9#dossier,https://www.wis-tns.org/object/2020zhg,,,,,,,
AT2020abzw,SIDEREAL,198.882375,-28.88415,2000.0,6b4ee493-fd43-478a-86c1-43f3437a80d4,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=6b4ee493-fd43-478a-86c1-43f3437a80d4#dossier,https://www.wis-tns.org/object/2020abzw,,,,,,,
SN2020adnb,SIDEREAL,167.235292,-26.688311,2000.0,48a71bfb-de9a-47d1-8ac6-57cb404943fe,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=48a71bfb-de9a-47d1-8ac6-57cb404943fe#dossier,https://www.wis-tns.org/object/2020adnb,,,,,,,
AT2021aye,SIDEREAL,182.35891,-24.2543555556,2000.0,251a2c2d-7cd8-4e9a-aa7f-08ce891b0a08,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=251a2c2d-7cd8-4e9a-aa7f-08ce891b0a08#dossier,https://www.wis-tns.org/object/2021aye,,,,,,,
AT2021crs,SIDEREAL,198.593997238,-21.0997996983,2000.0,bf866fe5-5b1c-45bd-9a35-8d4fa7dff8ba,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=bf866fe5-5b1c-45bd-9a35-8d4fa7dff8ba#dossier,https://www.wis-tns.org/object/2021crs,,,,,,,
AT2021gbk,SIDEREAL,84.25433,-22.26774,2000.0,844828af-301d-44cf-8d95-e3553893a814,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=844828af-301d-44cf-8d95-e3553893a814#dossier,https://www.wis-tns.org/object/2021gbk,,,,,,,
AT2021gvj,SIDEREAL,177.39499,-21.3914816,2000.0,6a1cb78a-d0a4-463f-ab3f-a016e0e9ad5d,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=6a1cb78a-d0a4-463f-ab3f-a016e0e9ad5d#dossier,https://www.wis-tns.org/object/2021gvj,,,,,,,
AT2021hon,SIDEREAL,89.027958,-32.792011,2000.0,6eaac05f-7395-48d6-a762-271adc6bc033,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=6eaac05f-7395-48d6-a762-271adc6bc033#dossier,https://www.wis-tns.org/object/2021hon,,,,,,,
AT2021htu,SIDEREAL,88.772708,-25.697011,2000.0,e10e2cb1-fc6c-403e-bb57-9c13190ddf96,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=e10e2cb1-fc6c-403e-bb57-9c13190ddf96#dossier,https://www.wis-tns.org/object/2021htu,,,,,,,
AT2021hvp,SIDEREAL,208.0670361,-25.0752489,2000.0,5660679a-e038-443f-9c1e-bb84f813f893,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=5660679a-e038-443f-9c1e-bb84f813f893#dossier,https://www.wis-tns.org/object/2021hvp,,,,,,,
SN2021jbp,SIDEREAL,201.241559768,-24.180768237,2000.0,25b3d171-c8dc-4de7-86bb-5192c6069162,35.0,SN Ia-91bg-like,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=25b3d171-c8dc-4de7-86bb-5192c6069162#dossier,https://www.wis-tns.org/object/2021jbp,,,,,,,
AT2021jbr,SIDEREAL,190.1791,-33.3604866667,2000.0,bc3e0f26-f243-4a87-b8db-7ff8d53c9c73,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=bc3e0f26-f243-4a87-b8db-7ff8d53c9c73#dossier,https://www.wis-tns.org/object/2021jbr,,,,,,,
AT2021jbs,SIDEREAL,140.00142,-31.728032,2000.0,11e2e3b1-150d-4b25-ba85-838783105000,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=11e2e3b1-150d-4b25-ba85-838783105000#dossier,https://www.wis-tns.org/object/2021jbs,,,,,,,
AT2021jlm,SIDEREAL,207.3310553,-23.011607,2000.0,73c78ba5-88c0-4909-8e1c-cd45e2b25a00,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=73c78ba5-88c0-4909-8e1c-cd45e2b25a00#dossier,https://www.wis-tns.org/object/2021jlm,,,,,,,
AT2021mas,SIDEREAL,76.336167,-28.579011,2000.0,fec60599-c41a-468d-ad05-fcc72a142beb,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=fec60599-c41a-468d-ad05-fcc72a142beb#dossier,https://www.wis-tns.org/object/2021mas,,,,,,,
AT2021qru,SIDEREAL,320.703967422,-21.6056251227,2000.0,6b6898c3-46a6-47cb-a56d-e22a4801a1f8,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=6b6898c3-46a6-47cb-a56d-e22a4801a1f8#dossier,https://www.wis-tns.org/object/2021qru,,,,,,,
AT2021qwv,SIDEREAL,20.362125,-27.456811,2000.0,be8e0eda-380f-4ad9-a932-31a006b64e54,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=be8e0eda-380f-4ad9-a932-31a006b64e54#dossier,https://www.wis-tns.org/object/2021qwv,,,,,,,
SN2021twd,SIDEREAL,34.745833,-31.6688,2000.0,0d208f69-7ca0-45fa-86c4-ff4a2ed3478f,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=0d208f69-7ca0-45fa-86c4-ff4a2ed3478f#dossier,https://www.wis-tns.org/object/2021twd,,,,,,,
AT2021ubl,SIDEREAL,335.377165345,-22.5204236175,2000.0,bd7352ba-26f3-4b5b-86ba-16c113ec98ac,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=bd7352ba-26f3-4b5b-86ba-16c113ec98ac#dossier,https://www.wis-tns.org/object/2021ubl,,,,,,,
AT2021uet,SIDEREAL,163.98807,-33.09609,2000.0,a2c30260-712a-4c9b-a896-e422a28e3c87,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=a2c30260-712a-4c9b-a896-e422a28e3c87#dossier,https://www.wis-tns.org/object/2021uet,,,,,,,
SN2021uks,SIDEREAL,315.950853738,-26.5213168565,2000.0,2f381151-6586-42e6-b684-1f66a8d9d2b5,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=2f381151-6586-42e6-b684-1f66a8d9d2b5#dossier,https://www.wis-tns.org/object/2021uks,,,,,,,
AT2021vaf,SIDEREAL,163.989625,-33.096239,2000.0,e2e115c4-a7b1-4b4f-926a-fdf3268157d3,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=e2e115c4-a7b1-4b4f-926a-fdf3268157d3#dossier,https://www.wis-tns.org/object/2021vaf,,,,,,,
AT2021vgk,SIDEREAL,316.13164,-26.3093461,2000.0,f76c3ce5-74b3-48ef-af08-01170bacda6d,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=f76c3ce5-74b3-48ef-af08-01170bacda6d#dossier,https://www.wis-tns.org/object/2021vgk,,,,,,,
AT2021zna,SIDEREAL,44.7103726036,-23.697097763,2000.0,bc23662b-293a-45c2-9054-552ecabfb728,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=bc23662b-293a-45c2-9054-552ecabfb728#dossier,https://www.wis-tns.org/object/2021zna,,,,,,,
SN2021aabk,SIDEREAL,46.3138688564,-25.8876225496,2000.0,67fb6278-c73a-48da-beae-242611f7b1d4,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=67fb6278-c73a-48da-beae-242611f7b1d4#dossier,https://www.wis-tns.org/object/2021aabk,,,,,,,
AT2021aafx,SIDEREAL,125.583792,-20.942539,2000.0,cfe8d20c-0114-4277-b7e6-479f61f56572,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=cfe8d20c-0114-4277-b7e6-479f61f56572#dossier,https://www.wis-tns.org/object/2021aafx,,,,,,,
SN2021abuz,SIDEREAL,63.0622905364,-26.1426593228,2000.0,437a6980-b06d-4a58-995b-40a7b773cd72,35.0,SN Ia-91T-like,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=437a6980-b06d-4a58-995b-40a7b773cd72#dossier,https://www.wis-tns.org/object/2021abuz,,,,,,,
AT2021abva,SIDEREAL,68.309708,-31.985631,2000.0,62285ebb-a092-49e6-a173-15752461e4ec,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=62285ebb-a092-49e6-a173-15752461e4ec#dossier,https://www.wis-tns.org/object/2021abva,,,,,,,
AT2021acbq,SIDEREAL,19.5399084447,-26.9953977062,2000.0,0db0ad93-91af-481d-9a36-b5d0891615de,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=0db0ad93-91af-481d-9a36-b5d0891615de#dossier,https://www.wis-tns.org/object/2021acbq,,,,,,,
AT2021acnv,SIDEREAL,143.849167,-23.900969,2000.0,81a85c50-2fed-4647-90f7-ce2056fed157,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=81a85c50-2fed-4647-90f7-ce2056fed157#dossier,https://www.wis-tns.org/object/2021acnv,,,,,,,
SN2021acvc,SIDEREAL,82.6588041758,-22.900337229,2000.0,e0185348-1e31-4aae-b616-e27add5fbb84,35.0,SN IIP,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=e0185348-1e31-4aae-b616-e27add5fbb84#dossier,https://www.wis-tns.org/object/2021acvc,,,,,,,
AT2021acwx,SIDEREAL,75.9083064,-24.00354,2000.0,14b109c6-6ac5-43e7-8d5d-b4a4f152decc,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=14b109c6-6ac5-43e7-8d5d-b4a4f152decc#dossier,https://www.wis-tns.org/object/2021acwx,,,,,,,
AT2021aeur,SIDEREAL,352.461156,-21.276132,2000.0,8e002c99-f4ad-4d03-815e-eb90fd3760bc,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=8e002c99-f4ad-4d03-815e-eb90fd3760bc#dossier,https://www.wis-tns.org/object/2021aeur,,,,,,,
AT2022blo,SIDEREAL,38.47057125,-21.864475,2000.0,095adc1e-c950-4264-a1d5-5eeeb37ad998,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=095adc1e-c950-4264-a1d5-5eeeb37ad998#dossier,https://www.wis-tns.org/object/2022blo,,,,,,,
AT2022byw,SIDEREAL,100.153678634,-27.4759947813,2000.0,57da2c5f-69b7-46ee-b890-00606f642408,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=57da2c5f-69b7-46ee-b890-00606f642408#dossier,https://www.wis-tns.org/object/2022byw,,,,,,,
AT2022cli,SIDEREAL,73.639083,-27.723161,2000.0,20dad609-b381-4520-bfc2-75f7bf6132c3,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=20dad609-b381-4520-bfc2-75f7bf6132c3#dossier,https://www.wis-tns.org/object/2022cli,,,,,,,
SN2022crr,SIDEREAL,231.204715446,-21.3893701875,2000.0,4138028b-0a8e-4213-aa16-3b2fb0b53f6f,35.0,SN Ic-BL,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=4138028b-0a8e-4213-aa16-3b2fb0b53f6f#dossier,https://www.wis-tns.org/object/2022crr,,,,,,,
SN2022ewx,SIDEREAL,239.838167,-33.085881,2000.0,c1e1451c-df9b-4be0-8ab1-1e737a29c41a,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=c1e1451c-df9b-4be0-8ab1-1e737a29c41a#dossier,https://www.wis-tns.org/object/2022ewx,,,,,,,
SN2022gkd,SIDEREAL,203.0559838,-22.6289373,2000.0,c07fa182-fa57-47e7-b681-025fb7b7789f,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=c07fa182-fa57-47e7-b681-025fb7b7789f#dossier,https://www.wis-tns.org/object/2022gkd,,,,,,,
AT2022hul,SIDEREAL,150.4042103,-21.1993397,2000.0,f6a65cfd-de8c-40f3-8353-99c8c2f503e6,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=f6a65cfd-de8c-40f3-8353-99c8c2f503e6#dossier,https://www.wis-tns.org/object/2022hul,,,,,,,
AT2022hur,SIDEREAL,336.74257681,-25.5187760183,2000.0,d0ec279d-0da4-431e-93bd-645d7099fd47,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=d0ec279d-0da4-431e-93bd-645d7099fd47#dossier,https://www.wis-tns.org/object/2022hur,,,,,,,
AT2022ixe,SIDEREAL,180.076571692,-25.1821566792,2000.0,28e8485e-65bc-4296-97dc-9636e4c1032a,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=28e8485e-65bc-4296-97dc-9636e4c1032a#dossier,https://www.wis-tns.org/object/2022ixe,,,,,,,
SN2022jls,SIDEREAL,155.978625,-30.842111,2000.0,d164cf20-a7a7-4063-a8ee-a939c89285cc,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=d164cf20-a7a7-4063-a8ee-a939c89285cc#dossier,https://www.wis-tns.org/object/2022jls,,,,,,,
AT2022kse,SIDEREAL,182.5651171,-24.7665555,2000.0,de16da39-4d13-4cb0-93a5-6a139a497ea6,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=de16da39-4d13-4cb0-93a5-6a139a497ea6#dossier,https://www.wis-tns.org/object/2022kse,,,,,,,
AT2022lpl,SIDEREAL,43.807833,-21.60715,2000.0,c890f3aa-7974-4691-ad3d-0fba7f01fc1d,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=c890f3aa-7974-4691-ad3d-0fba7f01fc1d#dossier,https://www.wis-tns.org/object/2022lpl,,,,,,,
AT2022lyw,SIDEREAL,194.413437222,-27.5078633333,2000.0,1dd0bec0-2770-433f-9c8f-e3a488d2aa82,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=1dd0bec0-2770-433f-9c8f-e3a488d2aa82#dossier,https://www.wis-tns.org/object/2022lyw,,,,,,,
SN2022mit,SIDEREAL,314.730875,-27.42015,2000.0,e69741fa-0119-43ba-bb1f-032d0b77b60c,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=e69741fa-0119-43ba-bb1f-032d0b77b60c#dossier,https://www.wis-tns.org/object/2022mit,,,,,,,
AT2022mtt,SIDEREAL,310.7719061,-26.4564196,2000.0,7969cb3a-0df9-47e1-8342-cf42685fdb0a,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=7969cb3a-0df9-47e1-8342-cf42685fdb0a#dossier,https://www.wis-tns.org/object/2022mtt,,,,,,,
AT2022opc,SIDEREAL,236.082708,-22.3614,2000.0,88b96973-1720-4c40-b8a5-6b2c6e077fec,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=88b96973-1720-4c40-b8a5-6b2c6e077fec#dossier,https://www.wis-tns.org/object/2022opc,,,,,,,
AT2022qrh,SIDEREAL,208.34829,-32.166866,2000.0,a0c56a2e-39e4-441c-8c9a-1ce14a1e9d7d,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=a0c56a2e-39e4-441c-8c9a-1ce14a1e9d7d#dossier,https://www.wis-tns.org/object/2022qrh,,,,,,,
AT2022qud,SIDEREAL,96.89575,-27.643081,2000.0,bf308bb7-2ded-4d5b-85c4-a000a677ce17,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=bf308bb7-2ded-4d5b-85c4-a000a677ce17#dossier,https://www.wis-tns.org/object/2022qud,,,,,,,
AT2022sko,SIDEREAL,320.926579766,-24.7724773131,2000.0,8f0fec20-b547-4853-b3d9-5277e4953d60,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=8f0fec20-b547-4853-b3d9-5277e4953d60#dossier,https://www.wis-tns.org/object/2022sko,,,,,,,
AT2022ubm,SIDEREAL,338.799077441,-24.2294207664,2000.0,582710b0-cdce-4bc1-94f4-866a27f4d50e,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=582710b0-cdce-4bc1-94f4-866a27f4d50e#dossier,https://www.wis-tns.org/object/2022ubm,,,,,,,
AT2022ufm,SIDEREAL,39.5720152642,-21.9356257481,2000.0,97d250f5-de47-4d4d-87fe-2c7e11787011,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=97d250f5-de47-4d4d-87fe-2c7e11787011#dossier,https://www.wis-tns.org/object/2022ufm,,,,,,,
AT2022uig,SIDEREAL,306.788865229,-25.0832316573,2000.0,fb09e16d-b3c1-426f-8047-a491386f4476,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=fb09e16d-b3c1-426f-8047-a491386f4476#dossier,https://www.wis-tns.org/object/2022uig,,,,,,,
AT2022xaf,SIDEREAL,74.3874764,-22.4888541,2000.0,a13b4322-5026-453a-b865-b6215600f3a7,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=a13b4322-5026-453a-b865-b6215600f3a7#dossier,https://www.wis-tns.org/object/2022xaf,,,,,,,
SN2022xcb,SIDEREAL,75.022792622,-23.9166943774,2000.0,edc4c0df-3e81-4b2f-8590-0cf6b274174b,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=edc4c0df-3e81-4b2f-8590-0cf6b274174b#dossier,https://www.wis-tns.org/object/2022xcb,,,,,,,
SN2022xkv,SIDEREAL,346.2550867,-21.4098487,2000.0,55bced92-a534-4333-bc28-6a0cd5516b34,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=55bced92-a534-4333-bc28-6a0cd5516b34#dossier,https://www.wis-tns.org/object/2022xkv,,,,,,,
AT2022aaao,SIDEREAL,325.5793489,-21.9850849,2000.0,b0f90f45-e504-44ac-bcae-6a60fd47bb73,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=b0f90f45-e504-44ac-bcae-6a60fd47bb73#dossier,https://www.wis-tns.org/object/2022aaao,,,,,,,
AT2022abnq,SIDEREAL,35.6590396154,-22.8708966461,2000.0,4cdc4a18-6222-4f8e-a8dc-5f5078ad5ea8,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=4cdc4a18-6222-4f8e-a8dc-5f5078ad5ea8#dossier,https://www.wis-tns.org/object/2022abnq,,,,,,,
SN2022acjf,SIDEREAL,85.474458,-31.234989,2000.0,ff6b68bd-ad2c-4a32-b7f5-ae5e0569920f,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=ff6b68bd-ad2c-4a32-b7f5-ae5e0569920f#dossier,https://www.wis-tns.org/object/2022acjf,,,,,,,
SN2022acwj,SIDEREAL,138.601422,-33.337444,2000.0,4c6e067b-ac5b-48f5-b24e-cf78bd5b2d4c,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=4c6e067b-ac5b-48f5-b24e-cf78bd5b2d4c#dossier,https://www.wis-tns.org/object/2022acwj,,,,,,,
AT2023X,SIDEREAL,75.409042,-22.721139,2000.0,e1c791dd-a652-4a3c-8d7c-d93ddb69410f,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=e1c791dd-a652-4a3c-8d7c-d93ddb69410f#dossier,https://www.wis-tns.org/object/2023X,,,,,,,
AT2023ou,SIDEREAL,74.719458,-26.86515,2000.0,7cc7a025-046f-44d4-816f-e3757793ec32,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=7cc7a025-046f-44d4-816f-e3757793ec32#dossier,https://www.wis-tns.org/object/2023ou,,,,,,,
AT2023rl,SIDEREAL,356.709211,-27.957871,2000.0,d3032ff4-50f0-4c5c-a19d-dda0b49ba073,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=d3032ff4-50f0-4c5c-a19d-dda0b49ba073#dossier,https://www.wis-tns.org/object/2023rl,,,,,,,
AT2023eiq,SIDEREAL,187.0668,-25.6030733333,2000.0,350b5ae1-a34b-41b5-b1cb-9f3319768379,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=350b5ae1-a34b-41b5-b1cb-9f3319768379#dossier,https://www.wis-tns.org/object/2023eiq,,,,,,,
SN2023emq,SIDEREAL,203.591805,-23.7309573,2000.0,d54a8950-9e87-4504-b8ee-18d2c94e5283,35.0,SN Icn,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=d54a8950-9e87-4504-b8ee-18d2c94e5283#dossier,https://www.wis-tns.org/object/2023emq,,,,,,,
AT2023frb,SIDEREAL,308.564083,-22.317281,2000.0,0068bdef-f6c0-4c14-a86b-0f82776a0e0f,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=0068bdef-f6c0-4c14-a86b-0f82776a0e0f#dossier,https://www.wis-tns.org/object/2023frb,,,,,,,
SN2023gbq,SIDEREAL,332.785741128,-24.4656919338,2000.0,05dcd970-a85a-42b8-b0f4-aa5a0f19edf9,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=05dcd970-a85a-42b8-b0f4-aa5a0f19edf9#dossier,https://www.wis-tns.org/object/2023gbq,,,,,,,
SN2023hka,SIDEREAL,212.743081708,-27.0616504971,2000.0,fa70d59b-c84c-4da6-a91e-baceba2c1f6b,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=fa70d59b-c84c-4da6-a91e-baceba2c1f6b#dossier,https://www.wis-tns.org/object/2023hka,,,,,,,
AT2023jax,SIDEREAL,149.982038,-21.1739426667,2000.0,c29b29e2-e3cb-4943-b5d7-e5e9dcf9dd61,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=c29b29e2-e3cb-4943-b5d7-e5e9dcf9dd61#dossier,https://www.wis-tns.org/object/2023jax,,,,,,,
AT2023jql,SIDEREAL,332.12105,-32.4669875,2000.0,be3a9793-12e2-4e7b-b0d8-a70f5f5cccc2,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=be3a9793-12e2-4e7b-b0d8-a70f5f5cccc2#dossier,https://www.wis-tns.org/object/2023jql,,,,,,,
AT2023jxr,SIDEREAL,212.267108567,-22.6104904639,2000.0,37e37823-9821-4e04-b7b5-5a4a62ce17ca,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=37e37823-9821-4e04-b7b5-5a4a62ce17ca#dossier,https://www.wis-tns.org/object/2023jxr,,,,,,,
AT2023ktm,SIDEREAL,323.928560631,-28.989279389,2000.0,4e51f489-18d1-41a1-9788-f2a85dd1528e,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=4e51f489-18d1-41a1-9788-f2a85dd1528e#dossier,https://www.wis-tns.org/object/2023ktm,,,,,,,
SN2023mgr,SIDEREAL,330.11012087,-33.5241726087,2000.0,7c52c8e3-f9a4-41cb-a1cc-577a90ac5166,35.0,SN IIn,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=7c52c8e3-f9a4-41cb-a1cc-577a90ac5166#dossier,https://www.wis-tns.org/object/2023mgr,,,,,,,
SN2023mkg,SIDEREAL,30.4296849482,-21.7730258855,2000.0,eba19fe9-a294-4509-ae9e-cfbec071c110,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=eba19fe9-a294-4509-ae9e-cfbec071c110#dossier,https://www.wis-tns.org/object/2023mkg,,,,,,,
AT2023nmx,SIDEREAL,332.831433396,-27.8799186723,2000.0,8c111414-c62c-456e-8118-4efc233a461e,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=8c111414-c62c-456e-8118-4efc233a461e#dossier,https://www.wis-tns.org/object/2023nmx,,,,,,,
AT2023nya,SIDEREAL,81.2941266667,-31.81215,2000.0,3952a691-ea40-4339-b5d2-4c65dcd5205e,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=3952a691-ea40-4339-b5d2-4c65dcd5205e#dossier,https://www.wis-tns.org/object/2023nya,,,,,,,
AT2023oes,SIDEREAL,208.614667,-27.83575,2000.0,abe44a8e-e171-4354-9eb4-a9d18a081544,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=abe44a8e-e171-4354-9eb4-a9d18a081544#dossier,https://www.wis-tns.org/object/2023oes,,,,,,,
AT2023omx,SIDEREAL,316.0412194,-25.7360892,2000.0,3c9f43b4-d433-4f49-a0d5-384943ad2b2b,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=3c9f43b4-d433-4f49-a0d5-384943ad2b2b#dossier,https://www.wis-tns.org/object/2023omx,,,,,,,
AT2023qav,SIDEREAL,347.856052093,-28.5509001541,2000.0,2d48f32f-5890-4e87-813d-f0fce03227f0,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=2d48f32f-5890-4e87-813d-f0fce03227f0#dossier,https://www.wis-tns.org/object/2023qav,,,,,,,
SN2023qfq,SIDEREAL,308.265833,-27.210311,2000.0,b88c700f-bdcb-49e9-bb45-5817ca6c877a,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=b88c700f-bdcb-49e9-bb45-5817ca6c877a#dossier,https://www.wis-tns.org/object/2023qfq,,,,,,,
AT2023qjf,SIDEREAL,341.061952398,-23.457159684,2000.0,11828734-c185-4ac7-8d3b-366e3fed9671,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=11828734-c185-4ac7-8d3b-366e3fed9671#dossier,https://www.wis-tns.org/object/2023qjf,,,,,,,
